type,size,bw,latency
diff-sock_same-node,32768,7568.43
diff-sock_same-node,65536,8861.65
diff-sock_same-node,131072,9239.08
diff-sock_same-node,262144,8547.13
diff-sock_same-node,524288,8174.52
diff-sock_same-node,1048576,8809.45
diff-sock_same-node,2097152,8878.02
diff-sock_same-node,4194304,8041.49
diff_node,1,0.22
diff_node,2,0.42
diff_node,4,0.85
diff_node,8,1.68
diff_node,16,3.13
diff_node,32,6.57
diff_node,64,11.65
diff_node,128,21.96
diff_node,256,38.26
diff_node,512,61.03
diff_node,1024,80.54
diff_node,2048,92.68
diff_node,4096,104.89
diff_node,8192,110.63
diff_node,16384,113.47
diff_node,32768,115.83
diff_node,65536,1446.67
diff_node,131072,1703.18
diff_node,262144,1807.33
diff_node,524288,1912.38
diff_node,1048576,2041.64
diff_node,2097152,2071.59
diff_node,4194304,2010.10
diff_node,1,0.20
diff_node,2,0.42
diff_node,4,0.82
diff_node,8,1.61
diff_node,16,2.97
diff_node,32,5.73
diff_node,64,9.84
diff_node,128,20.38
diff_node,256,35.69
diff_node,512,61.80
diff_node,1024,80.72
diff_node,2048,91.10
diff_node,4096,102.55
diff_node,8192,110.02
diff_node,16384,113.73
diff_node,32768,115.31
diff_node,65536,1407.85
diff_node,131072,1741.86
diff_node,262144,1857.20
diff_node,524288,1909.53
diff_node,1048576,1983.81
diff_node,2097152,2158.82
diff_node,4194304,1943.65
diff_node,1,0.25
diff_node,2,0.49
diff_node,4,1.00
diff_node,8,1.92
diff_node,16,3.67
diff_node,32,6.87
diff_node,64,11.60
diff_node,128,22.95
diff_node,256,38.25
diff_node,512,62.94
diff_node,1024,80.57
diff_node,2048,93.98
diff_node,4096,104.12
diff_node,8192,110.24
diff_node,16384,113.84
diff_node,32768,115.40
diff_node,65536,966.58
diff_node,131072,1149.28
diff_node,262144,1257.49
diff_node,524288,1310.30
diff_node,1048576,1374.37
diff_node,2097152,1368.54
diff_node,4194304,1410.55
diff_cores-same_socket,1,7.80
diff_cores-same_socket,2,15.48
diff_cores-same_socket,4,30.16
diff_cores-same_socket,8,63.15
diff_cores-same_socket,16,124.71
diff_cores-same_socket,32,245.23
diff_cores-same_socket,64,371.29
diff_cores-same_socket,128,536.71
diff_cores-same_socket,256,843.16
diff_cores-same_socket,512,1823.36
diff_cores-same_socket,1024,3452.87
diff_cores-same_socket,2048,5678.37
diff_cores-same_socket,4096,2984.45
diff_cores-same_socket,8192,4638.80
diff_cores-same_socket,16384,6038.12
diff_cores-same_socket,32768,7210.34
diff_cores-same_socket,65536,8559.20
diff_cores-same_socket,131072,8691.05
diff_cores-same_socket,262144,7383.20
diff_cores-same_socket,524288,8004.64
diff_cores-same_socket,1048576,8563.16
diff_cores-same_socket,2097152,8588.70
diff_cores-same_socket,4194304,7811.21
diff_cores-same_socket,1,8.04
diff_cores-same_socket,2,16.21
diff_cores-same_socket,4,31.67
diff_cores-same_socket,8,63.06
diff_cores-same_socket,16,125.28
diff_cores-same_socket,32,253.24
diff_cores-same_socket,64,390.16
diff_cores-same_socket,128,554.88
diff_cores-same_socket,256,862.25
diff_cores-same_socket,512,1813.48
diff_cores-same_socket,1024,3442.86
diff_cores-same_socket,2048,5656.62
diff_cores-same_socket,4096,3024.72
diff_cores-same_socket,8192,4591.95
diff_cores-same_socket,16384,5688.17
diff_cores-same_socket,32768,7682.02
diff_cores-same_socket,65536,8792.73
diff_cores-same_socket,131072,8593.99
diff_cores-same_socket,262144,7684.91
diff_cores-same_socket,524288,7749.11
diff_cores-same_socket,1048576,8323.94
diff_cores-same_socket,2097152,8778.44
diff_cores-same_socket,4194304,7543.88
diff_cores-same_socket,1,7.41
diff_cores-same_socket,2,15.46
diff_cores-same_socket,4,30.89
diff_cores-same_socket,8,61.81
diff_cores-same_socket,16,121.67
diff_cores-same_socket,32,241.04
diff_cores-same_socket,64,378.44
diff_cores-same_socket,128,532.63
diff_cores-same_socket,256,843.62
diff_cores-same_socket,512,1857.17
diff_cores-same_socket,1024,3367.99
diff_cores-same_socket,2048,5441.60
diff_cores-same_socket,4096,2854.84
diff_cores-same_socket,8192,4574.55
diff_cores-same_socket,16384,5461.42
diff_cores-same_socket,32768,6767.13
diff_cores-same_socket,65536,7736.20
diff_cores-same_socket,131072,7955.72
diff_cores-same_socket,262144,7893.66
diff_cores-same_socket,524288,8033.11
diff_cores-same_socket,1048576,7767.18
diff_cores-same_socket,2097152,8564.62
diff_cores-same_socket,4194304,8021.20
