num_ranks,average_time,total_bandwidth,type
64,2.154012,3803.135813,shared_pointers_collective
64,5.260133,1557.375119,hybrid
96,0.187742,65451.351727,individual_files
64,1.682513,4868.908211,individual_pointers
96,22.215722,553.121806,shared_pointers_non-collective
64,2.240260,3656.718751,shared_pointers_collective
64,5.371323,1525.136235,hybrid
96,0.221409,55498.984789,individual_files
64,1.754985,4667.845619,individual_pointers
96,22.175080,554.135548,shared_pointers_non-collective
64,2.070536,3956.464083,shared_pointers_collective
64,5.317125,1540.682325,hybrid
96,0.194827,63071.435105,individual_files
64,1.767911,4633.716531,individual_pointers
96,21.740071,565.223542,shared_pointers_non-collective
64,1.989754,4117.091371,shared_pointers_collective
64,5.265447,1555.803250,hybrid
96,0.214416,57309.126944,individual_files
96,2.496794,4921.510759,individual_pointers
96,21.754883,564.838716,shared_pointers_non-collective
96,2.966249,4142.605901,shared_pointers_collective
96,7.892395,1556.941767,hybrid
96,0.156160,78688.506565,individual_files
96,2.413405,5091.561309,individual_pointers
96,21.730639,565.468866,shared_pointers_non-collective
96,2.881240,4264.831102,shared_pointers_collective
96,7.859971,1563.364484,hybrid
96,0.166807,73666.087507,individual_files
96,2.436657,5042.974642,individual_pointers
96,22.976701,534.802635,shared_pointers_non-collective
96,2.987098,4113.692158,shared_pointers_collective
96,7.895261,1556.376602,hybrid
96,0.158580,77487.883786,individual_files
96,2.317824,5301.524397,individual_pointers
96,21.677749,566.848519,shared_pointers_non-collective
96,3.017252,4072.579566,shared_pointers_collective
96,7.728208,1590.019385,hybrid
96,0.193090,63638.840517,individual_files
96,2.575217,4771.636756,individual_pointers
96,21.750645,564.948763,shared_pointers_non-collective
96,2.996895,4100.243395,shared_pointers_collective
96,7.975176,1540.781106,hybrid
